character_id,names,role,word,index,gender,gender_hint,matched_id,matched_fullname,match_score,corrected_gender,original_name,canonical_id
86,Edward George Armstrong,agent,tell,44578,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,44644,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,44644,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,44644,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,stood,44663,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,stood,44663,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,stood,44663,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,looked,44686,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,looked,44686,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,looked,44686,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,repeated,44692,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,repeated,44692,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,repeated,44692,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,tell,44698,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,tell,44698,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,tell,44698,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,replied,44783,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,replied,44783,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,replied,44783,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,have,44787,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,have,44787,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,have,44787,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,have,44824,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,have,44824,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,have,44824,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,submitted,45272,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,submitted,45272,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,submitted,45272,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,twitched,46415,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,twitched,46415,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,twitched,46415,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,shook,46419,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,shook,46419,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,shook,46419,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,lighted,46422,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,lighted,46422,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,lighted,46422,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,stubbed,46427,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,stubbed,46427,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,stubbed,46427,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,broke,46453,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,broke,46453,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,broke,46453,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,46601,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,46601,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,46601,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,looking,46766,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,looking,46766,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,looking,46766,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,seem,46847,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,seem,46847,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,seem,46847,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,watching,46882,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,watching,46882,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,watching,46882,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,supported,48376,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,supported,48376,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,supported,48376,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48425,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,48425,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48425,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48460,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,48460,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48460,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,saying,48466,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,saying,48466,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,saying,48466,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,held,48571,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,held,48571,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,held,48571,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,commit,48686,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,commit,48686,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,commit,48686,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48690,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,48690,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48690,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,picked,48715,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,picked,48715,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,picked,48715,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,dipped,48727,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,dipped,48727,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,dipped,48727,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,tasted,48733,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,tasted,48733,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,tasted,48733,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48744,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,48744,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48744,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48850,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,48850,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48850,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,thought,48854,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,thought,48854,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,thought,48854,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48930,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,48930,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,48930,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,called,48953,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,called,48953,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,called,48953,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,stopped,48998,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,stopped,48998,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,stopped,48998,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,motioned,49068,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,motioned,49068,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,motioned,49068,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,walked,49078,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,walked,49078,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,walked,49078,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,walked,49091,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,walked,49091,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,walked,49091,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,bent,49098,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,bent,49098,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,bent,49098,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,raised,49115,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,raised,49115,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,raised,49115,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,raised,49149,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,raised,49149,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,raised,49149,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,felt,49154,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,felt,49154,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,felt,49154,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,turned,49161,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,turned,49161,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,turned,49161,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49167,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,49167,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49167,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,stared,49570,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,stared,49570,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,stared,49570,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49573,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,49573,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49573,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49596,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,49596,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49596,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49606,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,49606,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49606,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,wonder,49615,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,wonder,49615,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,wonder,49615,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49775,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,49775,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49775,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49811,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,said,49811,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,said,49811,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,suppose,49816,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,suppose,49816,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,suppose,49816,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,know,49819,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,know,49819,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,know,49819,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,locked,52362,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,locked,52362,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,locked,52362,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,took,52368,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,took,52368,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,took,52368,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,comes,52455,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,comes,52455,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,comes,52455,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,says,52458,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,says,52458,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,says,52458,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,killed,52469,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,killed,52469,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,killed,52469,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,get,52589,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,get,52589,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,get,52589,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,employ,52872,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,employ,52872,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,employ,52872,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,pretend,52897,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,pretend,52897,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,pretend,52897,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,drag,52905,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,drag,52905,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,drag,52905,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,groaning,52907,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,groaning,52907,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,groaning,52907,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,inform,52919,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,inform,52919,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,inform,52919,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,set,52933,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,set,52933,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,set,52933,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,set,52969,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,set,52969,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,set,52969,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,disappeared,53291,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,disappeared,53291,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,disappeared,53291,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,hiding,53338,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,hiding,53338,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,hiding,53338,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,s,53387,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,s,53387,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,s,53387,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,doubled,53399,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,doubled,53399,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,doubled,53399,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,got,53842,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,got,53842,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,got,53842,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,go,53918,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,go,53918,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,go,53918,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,put,54116,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,put,54116,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,put,54116,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,raised,54122,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,raised,54122,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,raised,54122,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,took,54583,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,took,54583,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,took,54583,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,written,54758,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,written,54758,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,written,54758,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,see,54774,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,see,54774,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,see,54774,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,chopping,54806,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,chopping,54806,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,chopping,54806,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,have,54874,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,have,54874,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
